rating,date,runtime,cluster,predicted_cluster
2.69,2022.0,87.0,0,0.0036102110695672707
3.25,2022.0,158.0,0,0.22673002730871872
2.21,2021.0,83.0,0,-0.17070846480616098
2.55,2022.0,110.0,0,-0.033923358718976004
2.67,2020.0,159.0,0,0.011952652925891982
2.99,2021.0,153.0,0,0.12712838276845062
3.13,2022.0,101.0,0,0.1602084982396299
3.1,2023.0,121.0,0,0.16744573662815299
3.51,2023.0,91.0,0,0.2940926616028534
3.48,2020.0,135.0,0,0.2779494263907871
3.28,2019.0,74.0,0,0.17377248574899085
3.63,2022.0,104.0,0,0.33238087071198663
3.2,2023.0,66.0,0,0.17698453098811484
2.3,2023.0,115.0,0,-0.10856737616505541
3.34,2024.0,104.0,0,0.25036340926694933
3.51,2020.0,325.0,3,0.3732743371407885
3.21,2019.0,86.0,0,0.15522958287031585
3.59,2019.0,60.0,0,0.2734178191470811
2.81,2023.0,83.0,0,0.051349836823010975
2.28,2018.0,76.0,0,-0.1755218495334816
2.62,2018.0,108.0,0,-0.045029625877639035
3.27,2022.0,168.0,0,0.2380408308358284
2.91,2023.0,164.0,0,0.12178453942565426
3.0,2020.0,97.0,0,0.09693847604171424
2.83,2019.0,103.0,0,0.033011470312789726
3.43,2019.0,149.0,0,0.25860351220233824
2.71,2020.0,90.0,0,-0.005276738796343494
2.09,2020.0,94.0,0,-0.21531374234123035
3.6,2023.0,135.0,0,0.3445435134436643
3.52,2023.0,110.0,0,0.30601675980316045
3.18,2019.0,104.0,0,0.1530395906091222
1.7,2021.0,105.0,0,-0.33510331810618865
3.04,2024.0,92.0,0,0.1424927926653332
2.82,2020.0,97.0,0,0.03544000710535755
2.98,2019.0,90.0,0,0.07843926202086848
4.25,2020.0,89.0,0,0.5204290647390692
3.58,2023.0,61.0,0,0.3045758119199995
3.2,2022.0,882.0,2,0.5338282778568804
2.84,2018.0,102.0,0,0.027448585301840467
3.31,2018.0,107.0,0,0.19026674101386476
3.08,2018.0,110.0,0,0.11302865613322055
3.03,2023.0,90.0,0,0.12964898040803874
3.19,2023.0,111.0,0,0.19371733078437003
3.37,2018.0,100.0,0,0.2076318824409462
3.64,2021.0,89.0,0,0.3205492892642958
3.42,2021.0,100.0,0,0.2503098982407934
3.28,2018.0,105.0,0,0.17912146812874852
3.52,2021.0,103.0,0,0.28581900641013647
3.39,2018.0,120.0,0,0.22342032628001718
3.25,2023.0,131.0,0,0.22317210105374485
2.91,2020.0,102.0,0,0.06842806172951654
2.64,2019.0,100.0,0,-0.03324687232473167
3.5,2020.0,108.0,0,0.27269296076364213
3.21,2018.0,111.0,0,0.15789198106289604
3.55,2018.0,111.0,0,0.27405575572046104
3.41,2018.0,100.0,0,0.22129820887124652
3.13,2021.0,109.0,0,0.15525890790187447
3.05,2020.0,107.0,0,0.11849902439155358
3.23,2020.0,115.0,0,0.18357960557748143
3.55,2019.0,108.0,0,0.2812441662141971
3.36,2022.0,804.0,2,0.5535679891447813
3.11,2019.0,144.0,0,0.14703408060394096
3.33,2023.0,96.0,0,0.23483301282247737
3.4,2022.0,92.0,0,0.24842632536340048
3.31,2022.0,96.0,0,0.21946814702000594
4.29,2018.0,422.0,3,0.6661374083830474
2.8,2018.0,101.0,0,0.013334494840343325
3.39,2022.0,85.0,0,0.2418753955374484
3.48,2018.0,102.0,0,0.24610980818666306
3.5,2020.0,80.0,0,0.2601555678901484
3.17,2020.0,95.0,0,0.1541248353081066
2.88,2018.0,86.0,0,0.033950687233001986
3.16,2021.0,368.0,3,0.2814795368044116
3.32,2021.0,109.0,0,0.22017395844580534
3.52,2019.0,64.0,0,0.25129280401883847
4.59,2019.0,80.0,0,0.6240312605285396
3.19,2023.0,100.0,0,0.1887919264412119
3.22,2018.0,89.0,0,0.1514577539841575
3.27,2019.0,97.0,0,0.18065447685892622
3.33,2021.0,97.0,0,0.21821737167902455
3.13,2018.0,120.0,0,0.1345892044830599
3.35,2018.0,65.0,0,0.1851269781339262
2.33,2020.0,88.0,0,-0.13600236794659892
3.02,2022.0,84.0,0,0.11501411202596756
3.39,2021.0,180.0,0,0.2758812759137612
3.07,2020.0,106.0,0,0.12488442357550866
3.17,2021.0,360.0,3,0.2813140061624182
3.13,2023.0,95.0,0,0.16605361663977902
3.27,2021.0,105.0,0,0.2012999942831435
3.21,2020.0,90.0,0,0.1655523415824227
2.95,2021.0,89.0,0,0.08480515834159519
3.15,2018.0,90.0,0,0.12798944676232082
3.73,2021.0,480.0,3,0.5263742599301828
3.05,2022.0,76.0,0,0.12168174459912251
2.91,2022.0,91.0,0,0.08056606256100807
3.46,2020.0,120.0,0,0.2643998027076968
3.31,2019.0,960.0,2,0.5807411622115382
3.22,2022.0,102.0,0,0.1914054967390051
2.83,2019.0,113.0,0,0.03748911062475102
3.16,2019.0,104.0,0,0.14620642739397383
2.74,2020.0,104.0,0,0.011241702463131276
3.12,2020.0,60.0,0,0.12137018617836048
3.24,2022.0,87.0,0,0.19152219948621152
3.49,2019.0,78.0,0,0.247311755632861
3.04,2018.0,75.0,0,0.08369058861105216
3.48,2018.0,95.0,0,0.24297545996829228
1.31,2022.0,89.0,0,-0.4669825227134403
2.46,2021.0,105.0,0,-0.0754431159304616
2.9,2023.0,100.0,0,0.08971105982152494
2.42,2022.0,309.0,3,0.01076612259058507
3.69,2018.0,92.0,0,0.31338038163378457
4.1,2018.0,96.0,0,0.4552512836691598
2.62,2018.0,105.0,0,-0.046372917971226
3.52,2020.0,83.0,0,0.2683320231988908
3.06,2020.0,134.0,0,0.13400523484142468
3.5,2020.0,127.0,0,0.28120047735637144
3.56,2023.0,87.0,0,0.30938451351594765
2.9,2018.0,93.0,0,0.04391819866652824
2.97,2019.0,115.0,0,0.08621678119319753
2.94,2022.0,123.0,0,0.10514425638201175
3.29,2019.0,61.0,0,0.17136813495101677
2.89,2024.0,105.0,0,0.09706500095725445
3.49,2018.0,86.0,0,0.24236216529510202
2.82,2020.0,104.0,0,0.03857435532373188
2.94,2022.0,148.0,0,0.11633835716191854
3.2,2023.0,80.0,0,0.18325322742485994
3.55,2024.0,100.0,0,0.3203205669012483
3.38,2022.0,122.0,0,0.255026083084136
2.85,2021.0,92.0,0,0.05198263435942607
3.49,2021.0,80.0,0,0.26527068886989724
3.33,2021.0,93.0,0,0.21642631555424074
2.08,2022.0,74.0,0,-0.21062219939808458
3.61,2022.0,90.0,0,0.3192790110600896
2.97,2022.0,96.0,0,0.10330437236244094
3.62,2020.0,165.0,0,0.33921448983273095
3.78,2020.0,143.0,0,0.38402898686761944
2.64,2021.0,98.0,0,-0.017078995212479242
3.28,2021.0,109.0,0,0.20650763201550504
3.08,2019.0,103.0,0,0.11842601050217283
4.02,2022.0,151.0,0,0.48667246287364563
2.54,2019.0,92.0,0,-0.07099480065005537
2.45,2020.0,99.0,0,-0.09007798431253633
3.27,2023.0,250.0,3,0.28328918398123903
3.26,2020.0,70.0,0,0.17367996899637816
3.41,2020.0,68.0,0,0.22403316504761506
3.19,2019.0,153.0,0,0.17839660974531313
2.76,2020.0,87.0,0,0.010462877147944027
3.37,2019.0,155.0,0,0.24079060674405994
3.12,2019.0,105.0,0,0.1329878649948668
3.38,2020.0,70.0,0,0.21467894828728262
3.36,2021.0,95.0,0,0.22757158843936054
4.13,2021.0,109.0,0,0.49691706865941043
3.97,2022.0,103.0,0,0.4480968813383548
3.19,2018.0,66.0,0,0.13090943644391828
3.26,2021.0,136.0,0,0.21176409764265003
3.86,2021.0,180.0,0,0.43646061146980486
2.92,2021.0,84.0,0,0.07231659336288843
1.77,2022.0,101.0,0,-0.304446600390623
3.4,2022.0,119.0,0,0.2605159542056974
3.43,2022.0,114.0,0,0.26852687887244286
3.45,2021.0,110.0,0,0.2650372833754808
3.34,2021.0,125.0,0,0.23417134616009605
3.12,2022.0,84.0,0,0.1491799281017201
3.73,2022.0,88.0,0,0.35938246228860393
3.45,2020.0,96.0,0,0.2502368843514091
2.52,2018.0,93.0,0,-0.08591190242133706
2.8,2022.0,90.0,0,0.04253590084648451
2.58,2022.0,97.0,0,-0.029494546301801705
3.54,2018.0,69.0,0,0.2518330848026409
3.28,2021.0,80.0,0,0.19352247511081444
3.27,2022.0,105.0,0,0.2098316968704701
2.88,2021.0,100.0,0,0.06581449143172335
3.82,2024.0,97.0,0,0.41122497821219284
3.66,2022.0,86.0,0,0.3345708629731803
2.65,2020.0,89.0,0,-0.02622399247298901
2.86,2024.0,86.0,0,0.07830773954179904
3.26,2019.0,138.0,0,0.1955962205303976
3.77,2020.0,155.0,0,0.3859855736343967
3.05,2023.0,104.0,0,0.14275084005993932
3.03,2019.0,116.0,0,0.1071640348698466
3.94,2020.0,109.0,0,0.4234703155281565
3.28,2020.0,92.0,0,0.19036394089784636
2.95,2021.0,99.0,0,0.08928279865355648
2.73,2018.0,83.0,0,-0.018641328974215554
3.03,2019.0,87.0,0,0.094178877965156
2.5,2018.0,102.0,0,-0.08871518935572453
3.81,2019.0,240.0,3,0.42918014012905203
3.12,2023.0,89.0,0,0.1599504508450238
3.38,2019.0,111.0,0,0.22450557097900514
3.26,2018.0,88.0,0,0.16467631638326097
3.04,2019.0,112.0,0,0.10878956035263698
3.58,2019.0,157.0,0,0.3134343485655364
3.36,2021.0,100.0,0,0.2298104085953412
2.57,2018.0,89.0,0,-0.07062005050824283
3.94,2023.0,325.0,3,0.5457824540285046
2.34,2018.0,70.0,0,-0.15770894407520686
3.6,2020.0,94.0,0,0.30059008040264956
3.44,2018.0,89.0,0,0.2266225493508145
2.87,2018.0,87.0,0,0.03098186965662464
2.88,2021.0,96.0,0,0.064023435306936
3.68,2022.0,135.0,0,0.3633444637169454
3.47,2022.0,105.0,0,0.2781633290219787
3.22,2018.0,80.0,0,0.1474278777033895
2.35,2022.0,97.0,0,-0.10807592327603288
3.48,2019.0,100.0,0,0.25374598271159954
3.55,2018.0,91.0,0,0.2651004750965349
3.39,2020.0,270.0,3,0.30764833613409337
3.38,2019.0,104.0,0,0.22137122276063081
2.8,2021.0,122.0,0,0.04833264725743902
3.55,2023.0,138.0,0,0.3288038974993803
2.76,2022.0,91.0,0,0.029317338447377495
4.27,2023.0,541.0,3,0.7552466778168672
3.52,2023.0,85.0,0,0.29482265902325366
3.43,2023.0,75.0,0,0.259595784243114
3.34,2022.0,108.0,0,0.23509106021708703
2.68,2021.0,97.0,0,-0.0038604328133722277
3.61,2022.0,95.0,0,0.3215178312160738
3.35,2020.0,116.0,0,0.22502634889958273
2.69,2022.0,89.0,0,0.004505739131960951
3.47,2019.0,90.0,0,0.2458517607920605
2.72,2022.0,118.0,0,0.02774064085937411
3.31,2018.0,124.0,0,0.19787872954420038
2.91,2018.0,108.0,0,0.05405124074204437
3.57,2019.0,118.0,0,0.2925549697413068
3.42,2021.0,96.0,0,0.24851884211600606
2.17,2018.0,81.0,0,-0.21086542706082767
3.1,2018.0,92.0,0,0.11180206678684002
3.66,2020.0,85.0,0,0.3170596937673338
3.0,2018.0,90.0,0,0.07674072264869025
3.28,2023.0,108.0,0,0.22312327315895786
2.95,2023.0,125.0,0,0.11798806863930622
2.07,2021.0,114.0,0,-0.20465992234513664
3.31,2023.0,100.0,0,0.22979090573211636
1.61,2021.0,89.0,0,-0.3730167770735058
3.21,2019.0,91.0,0,0.1574684030262965
3.16,2019.0,102.0,0,0.14531089933158015
3.29,2022.0,107.0,0,0.21756038814801215
3.59,2022.0,121.0,0,0.32632653281202195
2.57,2021.0,104.0,0,-0.03830848227832817
3.17,2018.0,85.0,0,0.1325837898214921
3.1,2018.0,130.0,0,0.12881709997229507
3.64,2022.0,792.0,2,0.6438591057825391
3.32,2019.0,78.0,0,0.1892298683040785
3.1,2021.0,110.0,0,0.1454569271103452
3.25,2023.0,94.0,0,0.20660483189948664
3.42,2022.0,151.0,0,0.28167756641912334
3.34,2023.0,68.0,0,0.22571220155656135
3.25,2022.0,87.0,0,0.19493878109378926
2.91,2023.0,85.0,0,0.08641118096115363
3.25,2018.0,112.0,0,0.17200607152439318
3.09,2022.0,120.0,0,0.15504968840205535
2.95,2020.0,127.0,0,0.09328848893972719
2.78,2021.0,168.0,0,0.06209662947730976
3.22,2022.0,119.0,0,0.1990174852693407
3.38,2018.0,119.0,0,0.21955598064124615
3.25,2018.0,122.0,0,0.17648371183635803
3.57,2022.0,138.0,0,0.32710535812720565
2.93,2019.0,89.0,0,0.060908589951797154
2.63,2020.0,77.0,0,-0.03843032406249591
3.29,2020.0,103.0,0,0.19870592684857868
2.67,2023.0,99.0,0,0.010681918816093372
2.77,2022.0,101.0,0,0.03721156036691653
3.75,2021.0,97.0,0,0.36171379919719016
3.24,2022.0,88.0,0,0.19196996351740836
3.47,2020.0,86.0,0,0.25259240725459975
3.14,2019.0,74.0,0,0.12594034324293446
1.84,2021.0,97.0,0,-0.290853287849707
2.77,2018.0,110.0,0,0.007114626298385218
3.39,2020.0,99.0,0,0.2310806867995474
2.73,2018.0,88.0,0,-0.016402508818234907
3.22,2019.0,99.0,0,0.1644670968834454
3.69,2021.0,60.0,0,0.3246470403974797
2.36,2018.0,110.0,0,-0.1329652196122062
2.81,2019.0,105.0,0,0.02707383516003148
3.85,2023.0,103.0,0,0.4156296046347734
3.07,2021.0,130.0,0,0.14416246291154167
2.84,2020.0,101.0,0,0.044064226445293286
3.6,2018.0,73.0,0,0.2741236305728805
3.26,2019.0,85.0,0,0.17186472687699705
3.46,2021.0,64.0,0,0.24785671954803234
3.78,2023.0,106.0,0,0.3930568254753304
3.45,2020.0,82.0,0,0.24396818791466401
3.01,2020.0,122.0,0,0.11154915842919877
2.86,2023.0,84.0,0,0.06888050889208586
3.21,2022.0,131.0,0,0.20097407203611795
3.13,2019.0,80.0,0,0.12521034582253776
3.54,2022.0,95.0,0,0.29760175996304383
2.6,2022.0,159.0,0,0.0050999868475152255
2.63,2019.0,99.0,0,-0.037111217963502696
3.5,2018.0,100.0,0,0.25204744333942486
2.98,2021.0,117.0,0,0.10759229603781151
3.3,2020.0,84.0,0,0.19361499186342712
3.26,2021.0,109.0,0,0.1996744688003531
3.16,2020.0,96.0,0,0.1511560177317257
1.83,2023.0,90.0,0,-0.28034081250100584
3.31,2022.0,112.0,0,0.22663237151914473
3.12,2018.0,133.0,0,0.13699355528103396
3.23,2022.0,129.0,0,0.2069117071888762
2.89,2019.0,116.0,0,0.05933189236379377
3.08,2020.0,88.0,0,0.12024125262155394
3.13,2022.0,105.0,0,0.16199955436441726
3.24,2018.0,96.0,0,0.16142526541767666
2.44,2023.0,163.0,0,-0.039242560161582674
2.96,2020.0,85.0,0,0.07789898123705896
3.04,2023.0,103.0,0,0.1388864944211683
3.55,2018.0,107.0,0,0.2722646995956737
3.11,2019.0,85.0,0,0.12061600276336648
3.64,2018.0,113.0,0,0.3057005182510295
3.32,2022.0,97.0,0,0.22333249265877697
3.56,2024.0,98.0,0,0.32284162044642883
2.88,2019.0,86.0,0,0.04248238982032859
4.53,2021.0,471.0,3,0.7956709122554422
3.59,2020.0,97.0,0,0.29851679088866234
3.91,2022.0,336.0,3,0.5319264109616135
3.25,2022.0,101.0,0,0.20120747753053436
3.31,2018.0,84.0,0,0.1799681682963552
2.53,2019.0,75.0,0,-0.08202337078796518
2.9,2021.0,110.0,0,0.07712529495883658
1.88,2019.0,100.0,0,-0.2929070745004587
3.14,2021.0,64.0,0,0.13852610810561927
3.61,2022.0,73.0,0,0.31166702252975753
2.73,2020.0,86.0,0,-0.00023463170597892713
3.21,2023.0,300.0,3,0.28517789589559683
3.07,2019.0,114.0,0,0.11993483323775678
3.56,2020.0,93.0,0,0.2864759899411524
2.64,2021.0,107.0,0,-0.013049118931714787
2.86,2019.0,100.0,0,0.04191792304192887
3.38,2021.0,92.0,0,0.23306145956092195
2.77,2023.0,99.0,0,0.044847734891849456
2.63,2018.0,100.0,0,-0.04519515651963246
3.35,2019.0,84.0,0,0.2021661973139821
3.47,2021.0,100.0,0,0.26739280627867146
3.1,2023.0,124.0,0,0.16878902872173995
3.33,2020.0,105.0,0,0.21326778134127267
3.33,2023.0,125.0,0,0.24781816972716797
3.47,2021.0,126.0,0,0.27903467108977154
2.92,2020.0,70.0,0,0.05751619433881672
3.53,2022.0,732.0,2,0.5794108662274375
3.52,2022.0,288.0,3,0.3771870547687577
2.71,2019.0,133.0,0,0.005445411957772706
2.84,2023.0,80.0,0,0.06025628955214657
2.87,2021.0,89.0,0,0.05747250548099103
2.9,2018.0,99.0,0,0.04660478285370573
2.98,2022.0,93.0,0,0.10537766187643172
3.31,2020.0,101.0,0,0.20464356200133693
3.34,2019.0,69.0,0,0.19203315523846243
3.37,2022.0,85.0,0,0.23504223232230004
2.89,2023.0,129.0,0,0.0992796351186378
3.05,2022.0,101.0,0,0.13287584537902575
3.46,2018.0,77.0,0,0.22808254419161145
3.2,2022.0,103.0,0,0.18502009755505
2.94,2018.0,77.0,0,0.05042030059768976
2.56,2021.0,93.0,0,-0.04665046822906049
2.48,2021.0,109.0,0,-0.06681889659052587
2.72,2018.0,90.0,0,-0.018923562363418966
2.88,2023.0,84.0,0,0.07571367210723423
3.06,2020.0,116.0,0,0.12594548227989577
3.07,2022.0,123.0,0,0.14955981728049395
3.26,2021.0,288.0,3,0.27982423038447024
2.33,2021.0,98.0,0,-0.12299302504731457
3.23,2021.0,288.0,3,0.2695744855617441
3.38,2018.0,72.0,0,0.19851107117502664
2.68,2021.0,85.0,0,-0.009233601187727203
3.49,2023.0,100.0,0,0.29128937466847304
3.24,2022.0,100.0,0,0.19734313189176333
2.85,2021.0,127.0,0,0.06765437545129416
3.13,2019.0,95.0,0,0.13192680629048326
1.98,2023.0,92.0,0,-0.2281965603249816
2.03,2018.0,113.0,0,-0.2443691205686065
3.15,2022.0,440.0,3,0.3188336680302868
3.1,2020.0,97.0,0,0.13110429211747032
3.36,2018.0,96.0,0,0.2024242447085811
3.84,2019.0,88.0,0,0.37136975220995794
3.4,2020.0,94.0,0,0.2322584482511445
3.37,2018.0,95.0,0,0.20539306228496557
2.51,2023.0,93.0,0,-0.046669971092288876
2.67,2021.0,98.0,0,-0.006829250389753128
3.24,2019.0,105.0,0,0.17398684428577127
2.96,2023.0,93.0,0,0.10707620124860284
3.46,2019.0,450.0,3,0.40363023041511426
3.41,2018.0,117.0,0,0.22891019740157859
3.85,2018.0,90.0,0,0.3671501592925992
2.82,2022.0,115.0,0,0.060563164841539674
3.0,2021.0,120.0,0,0.1157687513465504
3.35,2020.0,115.0,0,0.2245785848683859
3.63,2018.0,372.0,3,0.41825482072326636
3.24,2023.0,131.0,0,0.2197555194461671
3.35,2019.0,96.0,0,0.20753936568833353
2.83,2023.0,115.0,0,0.07251144903644047
3.31,2019.0,75.0,0,0.1844699946029138
3.26,2018.0,90.0,0,0.1655718444456511
3.28,2018.0,108.0,0,0.18046476022233549
2.7,2022.0,129.0,0,0.02583288198738032
3.26,2018.0,173.0,0,0.20273625903493553
3.43,2018.0,105.0,0,0.2303701922423791
3.87,2019.0,105.0,0,0.3892314855630197
3.42,2019.0,105.0,0,0.23548531322212796
2.29,2023.0,125.0,0,-0.10750631746067185
2.84,2019.0,100.0,0,0.035084759826776946
1.92,2019.0,90.0,0,-0.28371838838212327
2.55,2021.0,95.0,0,-0.04917152177424455
3.32,2023.0,101.0,0,0.23365525137088383
2.67,2021.0,101.0,0,-0.00548595829616616
2.84,2019.0,88.0,0,0.02971159145242197
3.51,2018.0,90.0,0,0.2509863846350342
3.35,2022.0,180.0,0,0.2707466520707875
3.14,2023.0,81.0,0,0.16320150181060455
3.12,2021.0,132.0,0,0.16214089901180984
3.19,2021.0,118.0,0,0.17978827382809115
3.41,2022.0,89.0,0,0.2504996148773877
3.77,2022.0,60.0,0,0.3605113958454105
2.43,2023.0,144.0,0,-0.051166658361889716
3.63,2018.0,258.0,3,0.3672097211669012
4.36,2023.0,61.0,0,0.5710691773108785
3.42,2023.0,93.0,0,0.26423895519706875
3.32,2019.0,87.0,0,0.19325974458484296
3.33,2020.0,90.0,0,0.20655132087332717
3.1,2023.0,91.0,0,0.15401281569226555
3.47,2023.0,93.0,0,0.2813218632349468
2.86,2021.0,121.0,0,0.06838437287169441
3.52,2023.0,134.0,0,0.31676309655186685
3.28,2019.0,72.0,0,0.17287695768660072
2.68,2022.0,81.0,0,-0.002492954725184404
2.75,2018.0,80.0,0,-0.013151457852654147
3.02,2018.0,80.0,0,0.07909624555188088
3.79,2019.0,265.0,3,0.4335410776938069
3.51,2018.0,87.0,0,0.24964309254144723
3.27,2018.0,74.0,0,0.1618242015540865
3.04,2020.0,85.0,0,0.10523163409766312
3.16,2023.0,112.0,0,0.1839153499928372
3.07,2019.0,86.0,0,0.10739744036426302
2.81,2022.0,101.0,0,0.05087788679721683
3.6,2022.0,240.0,3,0.38302703413194195
2.65,2022.0,94.0,0,-0.0069217671423587035
3.27,2023.0,104.0,0,0.2179156354265963
3.56,2021.0,69.0,0,0.2842613557797655
3.39,2022.0,100.0,0,0.2485918560053939
2.85,2020.0,83.0,0,0.039421055491338564
2.45,2022.0,83.0,0,-0.08017880363702545
3.39,2023.0,120.0,0,0.26607883921663955
3.54,2020.0,180.0,0,0.31859829744006873
3.44,2020.0,92.0,0,0.24502924661905112
3.44,2020.0,88.0,0,0.24323819049426731
3.39,2021.0,128.0,0,0.2525975462915575
3.04,2021.0,120.0,0,0.12943507777685426
2.87,2019.0,159.0,0,0.07175258249007754
2.43,2023.0,90.0,0,-0.07534591604648355
2.56,2021.0,110.0,0,-0.03903847969872487
2.91,2021.0,139.0,0,0.09352703347109781
3.26,2021.0,79.0,0,0.18624154786446567
2.5,2022.0,144.0,0,-0.03578228969618635
3.69,2018.0,88.0,0,0.31158932550900076
3.07,2019.0,92.0,0,0.1100840245514405
3.45,2020.0,118.0,0,0.2600876930377254
3.28,2021.0,140.0,0,0.22038831698258576
3.86,2021.0,1200.0,2,0.8931799232899138
3.31,2023.0,81.0,0,0.22128338913938705
2.87,2021.0,102.0,0,0.0632934378865393
3.66,2019.0,110.0,0,0.3197220919599175
3.26,2019.0,83.0,0,0.17096919881460693
2.8,2021.0,80.0,0,0.029526557947196608
3.69,2018.0,147.0,0,0.33800740334957524
2.66,2019.0,113.0,0,-0.02059277670403148
2.19,2019.0,120.0,0,-0.1780377640417008
2.85,2020.0,90.0,0,0.04255540370970934
2.77,2020.0,60.0,0,0.0017898299132248496
3.36,2018.0,94.0,0,0.201528716646191
3.93,2021.0,142.0,0,0.4433616495373762
2.71,2018.0,86.0,0,-0.02413120009577696
3.06,2022.0,840.0,2,0.46719004604058156
3.83,2020.0,100.0,0,0.3818580415640618
3.8,2024.0,103.0,0,0.4070783991842184
3.55,2019.0,225.0,0,0.3336325578641528
4.55,2023.0,170.0,0,0.6847905072551939
3.27,2023.0,131.0,0,0.23000526426889323
4.14,2020.0,406.0,3,0.6247878649449277
2.49,2023.0,92.0,0,-0.05395089833863764
3.33,2022.0,87.0,0,0.22227143395438986
3.58,2022.0,87.0,0,0.3076859741437765
2.6,2021.0,103.0,0,-0.028506501486798896
2.62,2022.0,159.0,0,0.011933150062667153
2.85,2018.0,90.0,0,0.02549199853505968
3.02,2020.0,91.0,0,0.10108505506968868
3.6,2023.0,275.0,3,0.40723047781112953
3.38,2018.0,103.0,0,0.21239175614210737
2.76,2018.0,94.0,0,-0.0034661798083313045
1.98,2022.0,89.0,0,-0.2380715550058916
2.08,2021.0,91.0,0,-0.21154191345507556
3.55,2021.0,102.0,0,0.29562098720166574
2.94,2018.0,84.0,0,0.05355464881606409
1.97,2020.0,97.0,0,-0.25496942953854784
3.39,2020.0,150.0,0,0.2539166523905507
3.45,2018.0,119.0,0,0.24347205189427257
3.17,2020.0,100.0,0,0.15636365546408726
3.48,2023.0,101.0,0,0.2883205570920886
3.35,2022.0,112.0,0,0.24029869794944503
3.11,2021.0,141.0,0,0.1627541936850001
3.02,2018.0,92.0,0,0.08446941392623586
3.39,2018.0,100.0,0,0.2144650456560946
2.87,2018.0,147.0,0,0.05784771152839596
3.48,2022.0,276.0,3,0.35814755996409886
3.0,2019.0,82.0,0,0.08169031298644924
2.42,2022.0,114.0,0,-0.07654786349267084
3.88,2019.0,300.0,3,0.4799620532538533
2.59,2023.0,89.0,0,-0.02112837435647208
2.97,2018.0,102.0,0,0.07186414620031911
3.26,2022.0,99.0,0,0.20372853107571842
3.34,2021.0,83.0,0,0.2153652568498572
3.71,2019.0,1400.0,2,0.9144206002408737
3.16,2022.0,102.0,0,0.17090600709355286
3.02,2019.0,95.0,0,0.09434440860715299
3.08,2018.0,90.0,0,0.10407337550929441
3.45,2018.0,80.0,0,0.22600925467762067
3.6,2022.0,131.0,0,0.33422075473155743
3.46,2023.0,95.0,0,0.2788008096897663
3.59,2018.0,110.0,0,0.2872743181195645
3.52,2022.0,95.0,0,0.29076859674789546
3.09,2020.0,100.0,0,0.1290310026034831
2.72,2023.0,99.0,0,0.027764826853971414
3.52,2022.0,103.0,0,0.2943507089974631
2.55,2020.0,80.0,0,-0.0644196848295131
3.08,2019.0,87.0,0,0.11126178600303405
3.41,2020.0,82.0,0,0.2303018614843637
3.75,2019.0,90.0,0,0.3415160458041697
3.48,2018.0,138.0,0,0.262229313309728
3.21,2021.0,82.0,0,0.17050193192017815
3.06,2023.0,104.0,0,0.1461674216675135
3.43,2022.0,414.0,3,0.4028560882312995
3.37,2020.0,82.0,0,0.2166355350540634
3.39,2018.0,84.0,0,0.2073008211569558
2.69,2020.0,105.0,0,-0.005393441543549926
2.96,2022.0,113.0,0,0.10749977928520238
3.31,2021.0,92.0,0,0.20914538830789553
3.07,2020.0,100.0,0,0.12219783938833473
2.96,2020.0,90.0,0,0.08013780139303961
3.29,2019.0,88.0,0,0.1834577637933137
3.26,2018.0,115.0,0,0.17676594522555789
3.01,2019.0,104.0,0,0.09495770328034325
3.09,2023.0,84.0,0,0.14746188586631703
2.58,2022.0,86.0,0,-0.03441995064495984
2.67,2023.0,75.0,0,-6.441793261657836e-05
3.28,2023.0,84.0,0,0.21237693641025146
4.2,2022.0,92.0,0,0.5217528539694278
2.77,2022.0,84.0,0,0.02959957183658446
3.77,2023.0,121.0,0,0.3963567043357017
3.29,2019.0,92.0,0,0.1852488199180975
2.14,2023.0,92.0,0,-0.17353125460377328
3.31,2019.0,110.0,0,0.20014173569478189
3.1,2020.0,122.0,0,0.1422983928973771
3.62,2020.0,960.0,2,0.6951868946336965
2.67,2018.0,90.0,0,-0.03600647040129701
3.44,2023.0,97.0,0,0.2728631745370045
2.76,2024.0,77.0,0,0.0401120471852785
2.83,2020.0,135.0,0,0.055871621898390345
3.48,2023.0,94.0,0,0.2851862088737178
3.32,2021.0,112.0,0,0.2215172505393923
2.95,2020.0,100.0,0,0.08119886009743027
3.15,2020.0,120.0,0,0.15848577287285792
3.69,2020.0,594.0,3,0.5552213304689211
3.11,2019.0,80.0,0,0.11837718260738583
3.43,2020.0,300.0,3,0.33474758350028466
3.64,2020.0,840.0,2,0.6482883741053058
3.46,2020.0,102.0,0,0.25634005014616434
3.42,2019.0,110.0,0,0.2377241333781086
3.62,2022.0,62.0,0,0.3101581997941736
3.58,2019.0,135.0,0,0.30358353987922015
3.24,2020.0,77.0,0,0.16998115399960056
3.08,2022.0,96.0,0,0.14088677004577121
3.05,2020.0,103.0,0,0.11670796826676977
3.12,2020.0,80.0,0,0.13032546680228307
3.26,2018.0,132.0,0,0.1843779337558935
3.33,2020.0,108.0,0,0.21461107343485963
3.22,2019.0,122.0,0,0.17476566960095852
2.77,2022.0,75.0,0,0.025569695555816452
3.79,2022.0,147.0,0,0.40630002977463064
2.47,2019.0,90.0,0,-0.09580639996547546
3.19,2021.0,90.0,0,0.1672508809545974
2.85,2018.0,88.0,0,0.02459647047266955
3.76,2019.0,117.0,0,0.3570222562540444
